datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2024-03-04 07:00:00+00:00,2732.0,306.0,3038.0,246.0,13.6,2024-03-04 09:00:00+02:00,7,3,0,0,2.159,2.0620000000000003,102.97,4.63443768366866,0,73.91458333333334
2024-03-04 08:00:00+00:00,3735.0,361.0,4096.0,432.0,14.9,2024-03-04 10:00:00+02:00,8,3,0,0,2.363,2.028,85.02,4.442886522930644,0,75.11749999999999
2024-03-04 09:00:00+00:00,4101.0,487.0,4588.0,582.0,16.1,2024-03-04 11:00:00+02:00,9,3,0,0,3.0345,2.678,58.68,4.072098953274781,0,75.29791666666667
2024-03-04 10:00:00+00:00,4165.0,707.0,4872.0,679.0,17.0,2024-03-04 12:00:00+02:00,10,3,0,0,4.124499999999999,3.914,56.3,4.030694535145645,0,75.48208333333334
2024-03-04 11:00:00+00:00,4070.0,949.0,5019.0,702.0,17.4,2024-03-04 13:00:00+02:00,11,3,0,0,5.1925,5.108,57.57,4.053001598687718,0,75.86999999999999
2024-03-04 12:00:00+00:00,3523.0,1047.0,4570.0,669.0,17.2,2024-03-04 14:00:00+02:00,12,3,0,0,6.0755,6.078,59.81,4.091172871056465,0,76.59083333333332
2024-03-04 13:00:00+00:00,2659.0,1330.0,3989.0,493.0,16.4,2024-03-04 15:00:00+02:00,13,3,0,0,5.5335,5.558,62.5,4.135166556742356,0,77.24333333333333
2024-03-04 14:00:00+00:00,1456.0,1495.0,2951.0,424.0,15.6,2024-03-04 16:00:00+02:00,14,3,0,0,5.2475000000000005,5.348000000000001,69.86,4.246493239378686,0,77.55958333333334
2024-03-04 15:00:00+00:00,372.0,1552.0,1924.0,282.0,14.8,2024-03-04 17:00:00+02:00,15,3,0,0,4.9895000000000005,5.042,78.12,4.358246106008478,0,77.89791666666666
2024-03-04 16:00:00+00:00,9.0,1564.0,1573.0,106.0,13.5,2024-03-04 18:00:00+02:00,16,3,0,0,4.8225,4.968,91.69,4.518413322061809,0,78.28583333333333
2024-03-04 17:00:00+00:00,4.0,1922.0,1926.0,4.0,12.5,2024-03-04 19:00:00+02:00,17,3,0,0,4.955500000000001,5.182,105.19,4.6557682387511825,0,78.81875000000001
2024-03-04 18:00:00+00:00,2.0,2029.0,2031.0,0.0,12.0,2024-03-04 20:00:00+02:00,18,3,0,0,5.308000000000001,5.744,99.13,4.596432120044806,0,78.99083333333333
2024-03-04 19:00:00+00:00,3.0,1993.0,1996.0,0.0,11.9,2024-03-04 21:00:00+02:00,19,3,0,0,5.451499999999999,5.866000000000001,80.53,4.388629785807454,0,78.54458333333334
2024-03-04 20:00:00+00:00,0.0,1945.0,1945.0,0.0,11.9,2024-03-04 22:00:00+02:00,20,3,0,0,5.066000000000001,4.938,71.39,4.268157803514369,0,77.79
2024-03-04 21:00:00+00:00,0.0,1950.0,1950.0,0.0,12.4,2024-03-04 23:00:00+02:00,21,3,0,0,5.301,4.654,64.59,4.168059600044382,0,77.06458333333333
2024-03-04 22:00:00+00:00,0.0,1809.0,1809.0,0.0,12.6,2024-03-05 00:00:00+02:00,22,3,0,0,6.0760000000000005,5.42,63.93,4.157788734778635,0,76.645
2024-03-04 23:00:00+00:00,0.0,1758.0,1758.0,0.0,12.1,2024-03-05 01:00:00+02:00,23,3,0,0,6.379,5.454,61.96,4.1264890155486675,0,76.15708333333333
2024-03-05 00:00:00+00:00,0.0,1977.0,1977.0,0.0,11.6,2024-03-05 02:00:00+02:00,0,3,1,0,6.092,5.244,61.67,4.1217975890034015,0,75.67666666666666
2024-03-05 01:00:00+00:00,0.0,2016.0,2016.0,0.0,12.1,2024-03-05 03:00:00+02:00,1,3,1,0,4.722500000000001,4.122,61.33,4.116269119637892,0,75.17791666666666
2024-03-05 02:00:00+00:00,0.0,2048.0,2048.0,0.0,11.4,2024-03-05 04:00:00+02:00,2,3,1,0,5.0120000000000005,4.322,59.86,4.0920085024245525,0,74.61791666666666
2024-03-05 03:00:00+00:00,3.0,2032.0,2035.0,0.0,10.2,2024-03-05 05:00:00+02:00,3,3,1,0,5.682,4.86,60.56,4.103634609129194,0,74.19541666666667
2024-03-05 04:00:00+00:00,2.0,1848.0,1850.0,0.0,8.9,2024-03-05 06:00:00+02:00,4,3,1,0,6.6325,5.604,61.67,4.1217975890034015,0,73.27083333333333
2024-03-05 05:00:00+00:00,218.0,1736.0,1954.0,0.0,8.9,2024-03-05 07:00:00+02:00,5,3,1,0,6.055499999999999,5.1240000000000006,71.53,4.270116942120293,0,72.60541666666667
2024-03-05 06:00:00+00:00,885.0,1639.0,2524.0,66.0,10.7,2024-03-05 08:00:00+02:00,6,3,1,0,5.649000000000001,4.978,79.28,4.372985890021733,0,71.88083333333334
2024-03-05 07:00:00+00:00,1665.0,1507.0,3172.0,254.0,11.5,2024-03-05 09:00:00+02:00,7,3,1,0,3.4935,3.256,81.63,4.402196841463264,0,70.99166666666666
2024-03-05 08:00:00+00:00,2212.0,1528.0,3740.0,442.0,12.4,2024-03-05 10:00:00+02:00,8,3,1,0,4.614000000000001,4.256,77.0,4.343805421853684,0,70.6575
2024-03-05 09:00:00+00:00,2163.0,1679.0,3842.0,560.0,13.1,2024-03-05 11:00:00+02:00,9,3,1,0,5.1370000000000005,4.902,71.15,4.264790324535862,0,71.17708333333333
2024-03-05 10:00:00+00:00,2084.0,1665.0,3749.0,638.0,13.4,2024-03-05 12:00:00+02:00,10,3,1,0,6.116,5.699999999999999,69.72,4.24448722065182,0,71.73625
2024-03-05 11:00:00+00:00,1978.0,1595.0,3573.0,700.0,14.1,2024-03-05 13:00:00+02:00,11,3,1,0,6.081499999999999,5.614000000000001,67.96,4.2189192968037315,0,72.16916666666667
2024-03-05 12:00:00+00:00,1858.0,1662.0,3520.0,650.0,14.6,2024-03-05 14:00:00+02:00,12,3,1,0,5.715000000000001,5.204,68.56,4.227709274289524,0,72.53375000000001
2024-03-05 13:00:00+00:00,1548.0,1554.0,3102.0,535.0,14.6,2024-03-05 15:00:00+02:00,13,3,1,0,6.224,5.964,71.95,4.2759714333333765,0,72.9275
2024-03-05 14:00:00+00:00,984.0,1492.0,2476.0,448.0,14.3,2024-03-05 16:00:00+02:00,14,3,1,0,5.5145,5.48,75.47,4.323735226296777,0,73.16125
2024-03-05 15:00:00+00:00,319.0,1402.0,1721.0,250.0,13.8,2024-03-05 17:00:00+02:00,15,3,1,0,4.289,4.552,77.49,4.350148895775859,0,73.135
2024-03-05 16:00:00+00:00,15.0,1293.0,1308.0,93.0,12.8,2024-03-05 18:00:00+02:00,16,3,1,0,3.6815000000000007,4.068,93.06,4.533244446416503,0,73.19208333333334
2024-03-05 17:00:00+00:00,8.0,1319.0,1327.0,2.0,12.2,2024-03-05 19:00:00+02:00,17,3,1,0,3.091,3.4480000000000004,107.32,4.675815025557423,0,73.28083333333333
2024-03-05 18:00:00+00:00,3.0,1508.0,1511.0,0.0,10.9,2024-03-05 20:00:00+02:00,18,3,1,0,3.266,3.5760000000000005,115.36,4.748057673536639,0,73.95708333333333
2024-03-05 19:00:00+00:00,2.0,1490.0,1492.0,0.0,10.4,2024-03-05 21:00:00+02:00,19,3,1,0,3.17,3.3600000000000003,95.26,4.556609995372715,0,74.57083333333334
2024-03-05 20:00:00+00:00,0.0,1503.0,1503.0,0.0,8.8,2024-03-05 22:00:00+02:00,20,3,1,0,3.103,3.0740000000000003,84.21,4.433313679041901,0,75.105
2024-03-05 21:00:00+00:00,0.0,1469.0,1469.0,0.0,8.3,2024-03-05 23:00:00+02:00,21,3,1,0,3.8240000000000007,3.69,77.85,4.354783898280007,0,75.6575
2024-03-05 22:00:00+00:00,0.0,1353.0,1353.0,0.0,7.8,2024-03-06 00:00:00+02:00,22,3,1,0,4.432,4.24,72.03,4.277082698901271,0,75.995
2024-03-05 23:00:00+00:00,0.0,1177.0,1177.0,0.0,7.4,2024-03-06 01:00:00+02:00,23,3,1,0,4.8885000000000005,4.720000000000001,71.0,4.2626798770413155,0,76.37166666666667
2024-03-06 00:00:00+00:00,0.0,1084.0,1084.0,0.0,7.2,2024-03-06 02:00:00+02:00,0,3,2,0,5.01,4.683999999999999,70.7,4.258445572902527,0,76.74791666666665
2024-03-06 01:00:00+00:00,0.0,1014.0,1014.0,0.0,9.0,2024-03-06 03:00:00+02:00,1,3,2,0,5.0905000000000005,4.758,70.47,4.255187087338931,0,77.12875
2024-03-06 02:00:00+00:00,0.0,1096.0,1096.0,0.0,9.8,2024-03-06 04:00:00+02:00,2,3,2,0,4.9825,4.642,69.74,4.2447740412475055,0,77.54041666666667
2024-03-06 03:00:00+00:00,3.0,1095.0,1098.0,0.0,9.4,2024-03-06 05:00:00+02:00,3,3,2,0,4.8500000000000005,4.534000000000001,70.46,4.255045172913092,0,77.95291666666667
2024-03-06 04:00:00+00:00,2.0,934.0,936.0,0.0,8.7,2024-03-06 06:00:00+02:00,4,3,2,0,4.645499999999999,4.394,73.91,4.302848136796795,0,78.46291666666667
2024-03-06 05:00:00+00:00,336.0,910.0,1246.0,0.0,8.9,2024-03-06 07:00:00+02:00,5,3,2,0,4.447,4.172000000000001,83.98,4.430578675256047,0,78.98166666666667
2024-03-06 06:00:00+00:00,1600.0,683.0,2283.0,73.0,10.2,2024-03-06 08:00:00+02:00,6,3,2,0,4.17,3.994,106.64,4.6694586758704535,0,80.12166666666666
2024-03-06 07:00:00+00:00,2965.0,405.0,3370.0,251.0,12.2,2024-03-06 09:00:00+02:00,7,3,2,0,4.34,4.004,92.34,4.525477417078843,0,80.56791666666668
2024-03-06 08:00:00+00:00,3890.0,275.0,4165.0,428.0,13.9,2024-03-06 10:00:00+02:00,8,3,2,0,4.3535,3.954,81.97,4.406353326664939,0,80.77499999999999
2024-03-06 09:00:00+00:00,4404.0,268.0,4672.0,569.0,15.5,2024-03-06 11:00:00+02:00,9,3,2,0,4.1105,3.798,70.04,4.249066507417651,0,80.72875
2024-03-06 10:00:00+00:00,4290.0,279.0,4569.0,549.0,15.9,2024-03-06 12:00:00+02:00,10,3,2,0,3.987,3.784,62.76,4.139317927864832,0,80.43875
2024-03-06 11:00:00+00:00,4048.0,300.0,4348.0,459.0,15.9,2024-03-06 13:00:00+02:00,11,3,2,0,3.6985,3.628,62.0,4.127134385045092,0,80.19041666666668
2024-03-06 12:00:00+00:00,3312.0,385.0,3697.0,543.0,15.9,2024-03-06 14:00:00+02:00,12,3,2,0,3.5360000000000005,3.656,65.92,4.188441885601216,0,80.08041666666666
2024-03-06 13:00:00+00:00,2509.0,431.0,2940.0,541.0,16.9,2024-03-06 15:00:00+02:00,13,3,2,0,3.0395,3.2299999999999995,70.64,4.257596556295705,0,80.02583333333334
2024-03-06 14:00:00+00:00,1457.0,393.0,1850.0,428.0,16.5,2024-03-06 16:00:00+02:00,14,3,2,0,2.854,3.1659999999999995,73.7,4.300002799195291,0,79.95208333333333
2024-03-06 15:00:00+00:00,496.0,329.0,825.0,248.0,14.9,2024-03-06 17:00:00+02:00,15,3,2,0,3.002,3.314,81.91,4.40562108352751,0,80.13625
2024-03-06 16:00:00+00:00,31.0,354.0,385.0,92.0,13.6,2024-03-06 18:00:00+02:00,16,3,2,0,3.2615000000000003,3.4160000000000004,100.98,4.6149224774307696,0,80.46625
2024-03-06 17:00:00+00:00,8.0,457.0,465.0,4.0,13.0,2024-03-06 19:00:00+02:00,17,3,2,0,2.7615000000000003,3.008,122.02,4.804184965723707,0,81.07875
2024-03-06 18:00:00+00:00,4.0,502.0,506.0,0.0,12.6,2024-03-06 20:00:00+02:00,18,3,2,0,2.8145,2.918,122.46,4.8077844460498085,0,81.37458333333333
2024-03-06 19:00:00+00:00,4.0,561.0,565.0,0.0,11.2,2024-03-06 21:00:00+02:00,19,3,2,0,2.9255,2.942,100.0,4.605170185988092,0,81.57208333333334
2024-03-06 20:00:00+00:00,0.0,587.0,587.0,0.0,10.5,2024-03-06 22:00:00+02:00,20,3,2,0,2.9905,2.9840000000000004,80.49,4.388132953105642,0,81.41708333333334
2024-03-06 21:00:00+00:00,0.0,598.0,598.0,0.0,11.2,2024-03-06 23:00:00+02:00,21,3,2,0,3.3135000000000003,3.302,79.37,4.374120463102784,0,81.48041666666667
2024-03-06 22:00:00+00:00,0.0,590.0,590.0,0.0,12.2,2024-03-07 00:00:00+02:00,22,3,2,0,3.4055,3.3080000000000007,74.34,4.308649164869106,0,81.57666666666667
2024-03-06 23:00:00+00:00,0.0,605.0,605.0,0.0,11.4,2024-03-07 01:00:00+02:00,23,3,2,0,3.5090000000000003,3.382,73.33,4.294969802105708,0,81.67375
2024-03-07 00:00:00+00:00,0.0,620.0,620.0,0.0,11.9,2024-03-07 02:00:00+02:00,0,3,3,0,3.7895,3.7,72.32,4.281100716083921,0,81.74125
2024-03-07 01:00:00+00:00,0.0,658.0,658.0,0.0,11.1,2024-03-07 03:00:00+02:00,1,3,3,0,3.7655,3.564,70.34,4.253340627045836,0,81.73583333333333
2024-03-07 02:00:00+00:00,0.0,691.0,691.0,0.0,11.4,2024-03-07 04:00:00+02:00,2,3,3,0,3.6985,3.56,68.71,4.229894749042985,0,81.69291666666668
2024-03-07 03:00:00+00:00,4.0,648.0,652.0,0.0,10.6,2024-03-07 05:00:00+02:00,3,3,3,0,4.184,4.022,69.89,4.246922577489038,0,81.66916666666667
2024-03-07 04:00:00+00:00,2.0,578.0,580.0,0.0,10.8,2024-03-07 06:00:00+02:00,4,3,3,0,4.113,3.954,73.13,4.2922386792828595,0,81.63666666666667
2024-03-07 05:00:00+00:00,333.0,512.0,845.0,1.0,9.2,2024-03-07 07:00:00+02:00,5,3,3,0,4.105,3.898,84.27,4.434025929784262,0,81.64874999999999
2024-03-07 06:00:00+00:00,1593.0,492.0,2085.0,77.0,10.2,2024-03-07 08:00:00+02:00,6,3,3,0,3.643,3.4620000000000006,103.2,4.636668853047462,0,81.50541666666668
2024-03-07 07:00:00+00:00,2869.0,555.0,3424.0,257.0,11.6,2024-03-07 09:00:00+02:00,7,3,3,0,3.354,3.162,96.7,4.571613402459248,0,81.68708333333332
2024-03-07 08:00:00+00:00,3578.0,625.0,4203.0,447.0,12.8,2024-03-07 10:00:00+02:00,8,3,3,0,3.429,3.052,79.09,4.370586444531326,0,81.56708333333334
2024-03-07 09:00:00+00:00,3779.0,657.0,4436.0,604.0,14.1,2024-03-07 11:00:00+02:00,9,3,3,0,3.6935,3.2220000000000004,71.31,4.267036570040212,0,81.61999999999999
2024-03-07 10:00:00+00:00,3480.0,770.0,4250.0,704.0,15.1,2024-03-07 12:00:00+02:00,10,3,3,0,3.9545,3.4880000000000004,66.16,4.1920760507154355,0,81.76166666666667
2024-03-07 11:00:00+00:00,3009.0,864.0,3873.0,743.0,15.4,2024-03-07 13:00:00+02:00,11,3,3,0,3.7625,3.3959999999999995,74.27,4.307707101681205,0,82.27291666666666
2024-03-07 12:00:00+00:00,2436.0,907.0,3343.0,711.0,15.9,2024-03-07 14:00:00+02:00,12,3,3,0,3.9085,3.5900000000000007,75.72,4.327042326341122,0,82.68125
2024-03-07 13:00:00+00:00,1646.0,1023.0,2669.0,560.0,16.0,2024-03-07 15:00:00+02:00,13,3,3,0,5.166,4.736,75.74,4.327306422473649,0,82.89375
2024-03-07 14:00:00+00:00,829.0,1017.0,1846.0,381.0,15.5,2024-03-07 16:00:00+02:00,14,3,3,0,4.205,3.858,80.15,4.383899879055562,0,83.1625
2024-03-07 15:00:00+00:00,326.0,1083.0,1409.0,214.0,14.4,2024-03-07 17:00:00+02:00,15,3,3,0,3.1325,3.1179999999999994,80.84,4.39247189253542,0,83.11791666666666
2024-03-07 16:00:00+00:00,22.0,1110.0,1132.0,81.0,13.4,2024-03-07 18:00:00+02:00,16,3,3,0,2.917,3.016,95.0,4.553876891600541,0,82.86874999999999
2024-03-07 17:00:00+00:00,9.0,1183.0,1192.0,4.0,12.3,2024-03-07 19:00:00+02:00,17,3,3,0,3.4925000000000006,3.094,122.0,4.804021044733257,0,82.86791666666666
2024-03-07 18:00:00+00:00,4.0,1230.0,1234.0,0.0,11.9,2024-03-07 20:00:00+02:00,18,3,3,0,3.7975,3.222,98.14,4.586395030661757,0,81.85458333333334
2024-03-07 19:00:00+00:00,4.0,1206.0,1210.0,0.0,11.4,2024-03-07 21:00:00+02:00,19,3,3,0,3.6415,3.17,91.89,4.5205922095127935,0,81.51666666666667
2024-03-07 20:00:00+00:00,0.0,1201.0,1201.0,0.0,11.8,2024-03-07 22:00:00+02:00,20,3,3,0,3.743,3.3020000000000005,80.85,4.392595586023115,0,81.53166666666667
2024-03-07 21:00:00+00:00,0.0,1104.0,1104.0,0.0,10.7,2024-03-07 23:00:00+02:00,21,3,3,0,3.6965,3.272,76.28,4.3344107807322185,0,81.40291666666666
2024-03-07 22:00:00+00:00,0.0,1201.0,1201.0,0.0,10.2,2024-03-08 00:00:00+02:00,22,3,3,0,3.3485,2.972,71.32,4.267176792994939,0,81.27708333333332
2024-03-07 23:00:00+00:00,0.0,1288.0,1288.0,0.0,9.9,2024-03-08 01:00:00+02:00,23,3,3,0,3.0145,2.846,71.51,4.2698373000603045,0,81.20125
2024-03-08 00:00:00+00:00,0.0,1039.0,1039.0,0.0,8.9,2024-03-08 02:00:00+02:00,0,3,4,0,3.276,3.248,66.96,4.20409542618122,0,80.97791666666667
2024-03-08 01:00:00+00:00,0.0,928.0,928.0,0.0,9.9,2024-03-08 03:00:00+02:00,1,3,4,0,2.8055000000000003,2.944,67.01,4.20484186198508,0,80.83916666666666
2024-03-08 02:00:00+00:00,0.0,931.0,931.0,0.0,8.8,2024-03-08 04:00:00+02:00,2,3,4,0,4.033,3.836,65.99,4.18950321539533,0,80.72583333333333
2024-03-08 03:00:00+00:00,4.0,944.0,948.0,0.0,7.8,2024-03-08 05:00:00+02:00,3,3,4,0,3.595,3.506,70.28,4.252487263318897,0,80.74208333333333
2024-03-08 04:00:00+00:00,2.0,1026.0,1028.0,0.0,7.1,2024-03-08 06:00:00+02:00,4,3,4,0,4.6405,4.364,76.91,4.342635907068963,0,80.89958333333333
2024-03-08 05:00:00+00:00,430.0,989.0,1419.0,1.0,6.4,2024-03-08 07:00:00+02:00,5,3,4,0,5.0905000000000005,4.734,89.87,4.498364181670282,0,81.13291666666667
2024-03-08 06:00:00+00:00,1910.0,830.0,2740.0,84.0,8.2,2024-03-08 08:00:00+02:00,6,3,4,0,5.403,4.994,95.02,4.554087395758775,0,80.79208333333334
2024-03-08 07:00:00+00:00,3338.0,802.0,4140.0,270.0,11.6,2024-03-08 09:00:00+02:00,7,3,4,0,5.2490000000000006,4.83,71.01,4.262820712194002,0,79.72166666666668
2024-03-08 08:00:00+00:00,4252.0,956.0,5208.0,463.0,13.1,2024-03-08 10:00:00+02:00,8,3,4,0,6.047499999999999,5.272,68.85,4.231930225174664,0,79.295
2024-03-08 09:00:00+00:00,4569.0,911.0,5480.0,618.0,14.3,2024-03-08 11:00:00+02:00,9,3,4,0,5.989,5.228,57.89,4.058544658090914,0,78.73583333333333
2024-03-08 10:00:00+00:00,4402.0,800.0,5202.0,721.0,14.9,2024-03-08 12:00:00+02:00,10,3,4,0,5.567,4.738,55.16,4.010238052925101,0,78.27749999999999
2024-03-08 11:00:00+00:00,4206.0,698.0,4904.0,729.0,15.9,2024-03-08 13:00:00+02:00,11,3,4,0,5.3805000000000005,4.714,60.0,4.0943445622221,0,77.68291666666666
2024-03-08 12:00:00+00:00,3803.0,694.0,4497.0,634.0,16.4,2024-03-08 14:00:00+02:00,12,3,4,0,5.1145000000000005,4.682,58.38,4.0669733654259685,0,76.96041666666666
2024-03-08 13:00:00+00:00,3206.0,669.0,3875.0,481.0,14.7,2024-03-08 15:00:00+02:00,13,3,4,0,5.011000000000001,4.779999999999999,61.5,4.119037174812473,0,76.36708333333333
2024-03-08 14:00:00+00:00,2191.0,535.0,2726.0,399.0,14.6,2024-03-08 16:00:00+02:00,14,3,4,0,5.1435,5.064,57.76,4.05629649458457,0,75.43416666666667
2024-03-08 15:00:00+00:00,791.0,419.0,1210.0,250.0,14.3,2024-03-08 17:00:00+02:00,15,3,4,0,5.0655,4.968,78.52,4.3633533694082605,0,75.33749999999999
2024-03-08 16:00:00+00:00,36.0,466.0,502.0,112.0,13.1,2024-03-08 18:00:00+02:00,16,3,4,0,4.9885,4.94,101.49,4.619960271460727,0,75.60791666666667
2024-03-08 17:00:00+00:00,5.0,445.0,450.0,6.0,10.9,2024-03-08 19:00:00+02:00,17,3,4,0,4.9035,4.666,122.43,4.807539438085824,0,75.62583333333333
2024-03-08 18:00:00+00:00,3.0,444.0,447.0,0.0,9.8,2024-03-08 20:00:00+02:00,18,3,4,0,5.155000000000001,4.928,122.01,4.8041030085872425,0,76.62041666666667
2024-03-08 19:00:00+00:00,3.0,421.0,424.0,0.0,8.9,2024-03-08 21:00:00+02:00,19,3,4,0,5.245,5.05,113.12,4.728449202148263,0,77.505
2024-03-08 20:00:00+00:00,0.0,404.0,404.0,0.0,8.4,2024-03-08 22:00:00+02:00,20,3,4,0,4.8525,4.592,83.3,4.422448549172797,0,77.60708333333334
2024-03-08 21:00:00+00:00,0.0,380.0,380.0,0.0,7.8,2024-03-08 23:00:00+02:00,21,3,4,0,4.4755,4.176,80.62,4.38974675768902,0,77.78791666666667
2024-03-08 22:00:00+00:00,0.0,338.0,338.0,0.0,7.4,2024-03-09 00:00:00+02:00,22,3,4,0,4.3735,4.0760000000000005,79.78,4.379272846477261,0,78.14041666666667
2024-03-08 23:00:00+00:00,0.0,312.0,312.0,0.0,7.2,2024-03-09 01:00:00+02:00,23,3,4,0,4.212,3.862000000000001,77.55,4.350922889622548,0,78.39208333333333
2024-03-09 00:00:00+00:00,0.0,236.0,236.0,0.0,7.0,2024-03-09 02:00:00+02:00,0,3,5,1,4.0280000000000005,3.712,78.09,4.3578620076745835,0,78.85583333333334
2024-03-09 01:00:00+00:00,0.0,221.0,221.0,0.0,8.0,2024-03-09 03:00:00+02:00,1,3,5,1,3.761,3.5,76.38,4.3357208817973705,0,79.24625
2024-03-09 02:00:00+00:00,0.0,165.0,165.0,0.0,7.8,2024-03-09 04:00:00+02:00,2,3,5,1,3.6455,3.464,73.94,4.303253953508486,0,79.5775
2024-03-09 03:00:00+00:00,3.0,145.0,148.0,0.0,7.5,2024-03-09 05:00:00+02:00,3,3,5,1,3.561,3.432,76.84,4.341725337900356,0,79.85083333333334
2024-03-09 04:00:00+00:00,4.0,154.0,158.0,0.0,7.3,2024-03-09 06:00:00+02:00,4,3,5,1,3.6295,3.558,73.75,4.300680995219929,0,79.71916666666667
2024-03-09 05:00:00+00:00,207.0,163.0,370.0,1.0,7.2,2024-03-09 07:00:00+02:00,5,3,5,1,3.801,3.67,80.35,4.386392092183521,0,79.32249999999999
2024-03-09 06:00:00+00:00,778.0,130.0,908.0,85.0,9.1,2024-03-09 08:00:00+02:00,6,3,5,1,3.822,3.744,71.12,4.264368591205649,0,78.32666666666667
2024-03-09 07:00:00+00:00,1416.0,127.0,1543.0,266.0,11.2,2024-03-09 09:00:00+02:00,7,3,5,1,3.4410000000000003,3.442,78.63,4.364753306003425,0,78.64416666666666
2024-03-09 08:00:00+00:00,2011.0,136.0,2147.0,450.0,12.5,2024-03-09 10:00:00+02:00,8,3,5,1,3.056,2.944,51.47,3.940999113664663,0,77.92
2024-03-09 09:00:00+00:00,2362.0,128.0,2490.0,487.0,13.2,2024-03-09 11:00:00+02:00,9,3,5,1,3.4440000000000004,3.272,43.04,3.762129915853529,0,77.30125
2024-03-09 10:00:00+00:00,2206.0,134.0,2340.0,588.0,13.6,2024-03-09 12:00:00+02:00,10,3,5,1,3.743,3.717999999999999,38.22,3.643358938812127,0,76.59541666666667
2024-03-09 11:00:00+00:00,1925.0,123.0,2048.0,481.0,13.2,2024-03-09 13:00:00+02:00,11,3,5,1,3.4335,3.5420000000000003,75.01,4.317621437981545,0,77.22083333333333
2024-03-09 12:00:00+00:00,1502.0,128.0,1630.0,483.0,13.4,2024-03-09 14:00:00+02:00,12,3,5,1,3.3135,3.382,71.4,4.268297869345539,0,77.76333333333334
2024-03-09 13:00:00+00:00,1041.0,141.0,1182.0,403.0,13.9,2024-03-09 15:00:00+02:00,13,3,5,1,3.77,3.74,72.24,4.27999390910873,0,78.21083333333333
2024-03-09 14:00:00+00:00,683.0,162.0,845.0,331.0,13.7,2024-03-09 16:00:00+02:00,14,3,5,1,3.815,3.746,75.0,4.31748811353631,0,78.92916666666666
2024-03-09 15:00:00+00:00,238.0,141.0,379.0,236.0,13.4,2024-03-09 17:00:00+02:00,15,3,5,1,3.727,3.4559999999999995,76.34,4.3351970473170836,0,78.83833333333332
2024-03-09 16:00:00+00:00,12.0,172.0,184.0,85.0,12.6,2024-03-09 18:00:00+02:00,16,3,5,1,3.681000000000001,3.482,87.23,4.468548308445127,0,78.24416666666666
2024-03-09 17:00:00+00:00,3.0,163.0,166.0,5.0,12.4,2024-03-09 19:00:00+02:00,17,3,5,1,3.5195000000000003,3.304,115.0,4.74493212836325,0,77.93458333333332
2024-03-09 18:00:00+00:00,3.0,144.0,147.0,0.0,12.0,2024-03-09 20:00:00+02:00,18,3,5,1,3.2875,3.198,106.15,4.664853188149265,0,77.27374999999999
2024-03-09 19:00:00+00:00,3.0,135.0,138.0,0.0,11.6,2024-03-09 21:00:00+02:00,19,3,5,1,3.0700000000000003,3.048,98.32,4.58822746525778,0,76.65708333333333
2024-03-09 20:00:00+00:00,0.0,132.0,132.0,0.0,11.6,2024-03-09 22:00:00+02:00,20,3,5,1,3.197,3.122,92.48,4.5269924049240675,0,77.03958333333334
2024-03-09 21:00:00+00:00,0.0,139.0,139.0,0.0,11.4,2024-03-09 23:00:00+02:00,21,3,5,1,3.167,2.938,82.34,4.410857016341759,0,77.11125
2024-03-09 22:00:00+00:00,0.0,172.0,172.0,0.0,10.6,2024-03-10 00:00:00+02:00,22,3,5,1,3.1275,2.964,81.91,4.40562108352751,0,77.2
2024-03-09 23:00:00+00:00,0.0,239.0,239.0,0.0,9.6,2024-03-10 01:00:00+02:00,23,3,5,1,2.857,2.792,74.6,4.312140507209715,0,77.07708333333333
2024-03-10 00:00:00+00:00,0.0,254.0,254.0,0.0,9.3,2024-03-10 02:00:00+02:00,0,3,6,1,2.7125,2.712,76.68,4.339640918177444,0,77.01833333333333
2024-03-10 01:00:00+00:00,0.0,231.0,231.0,0.0,9.9,2024-03-10 03:00:00+02:00,1,3,6,1,2.965,2.842,74.96,4.316954637930166,0,76.95916666666666
2024-03-10 02:00:00+00:00,0.0,189.0,189.0,0.0,10.7,2024-03-10 04:00:00+02:00,2,3,6,1,3.104,2.998,73.46,4.296741040391521,0,76.93916666666667
2024-03-10 03:00:00+00:00,3.0,166.0,169.0,0.0,11.1,2024-03-10 05:00:00+02:00,3,3,6,1,2.7505,2.72,73.46,4.296741040391521,0,76.79833333333333
2024-03-10 04:00:00+00:00,2.0,174.0,176.0,0.0,10.9,2024-03-10 06:00:00+02:00,4,3,6,1,2.559,2.652,74.82,4.31508522892,0,76.84291666666667
2024-03-10 05:00:00+00:00,335.0,187.0,522.0,2.0,9.8,2024-03-10 07:00:00+02:00,5,3,6,1,2.6855,2.81,75.57,4.325059379032629,0,76.64375
2024-03-10 06:00:00+00:00,1493.0,169.0,1662.0,86.0,10.9,2024-03-10 08:00:00+02:00,6,3,6,1,2.909,2.934,74.43,4.309859086371819,0,76.78166666666667
2024-03-10 07:00:00+00:00,2680.0,169.0,2849.0,267.0,12.5,2024-03-10 09:00:00+02:00,7,3,6,1,2.8215000000000003,2.822,75.01,4.317621437981545,0,76.63083333333334
