datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-10-24 13:00:00+00:00,2624.0,2226.3125887181914,2077.0,1666.2614914565893,4701.0,3892.5740801747806
2025-10-24 14:00:00+00:00,1395.0,1073.1467464491893,2549.0,1718.9704431799933,3944.0,2792.1171896291826
2025-10-24 15:00:00+00:00,114.0,84.03719788512937,2729.0,1773.5334744389602,2843.0,1857.5706723240896
2025-10-24 16:00:00+00:00,0.0,3.196481989866682,2483.0,1919.4866380423068,2483.0,1922.6831200321735
2025-10-24 17:00:00+00:00,0.0,0.01358598873078285,2325.0,1815.8369915340409,2325.0,1815.8505775227716
2025-10-24 18:00:00+00:00,0.0,0.008556384731772126,2236.0,1660.8081625416737,2236.0,1660.8167189264054
2025-10-24 19:00:00+00:00,0.0,0.006126638136551568,2172.0,1841.546450560858,2172.0,1841.5525771989944
2025-10-24 20:00:00+00:00,0.0,0.004863382288098189,1965.0,1718.3051122047132,1965.0,1718.3099755870012
2025-10-24 21:00:00+00:00,0.0,0.004863382288098189,1728.0,1506.6007627717936,1728.0,1506.6056261540816
2025-10-24 22:00:00+00:00,0.0,0.004863382288098189,1418.0,1412.3990904649559,1418.0,1412.4039538472439
2025-10-24 23:00:00+00:00,0.0,0.004863382288098189,1308.0,1282.219182362941,1308.0,1282.224045745229
2025-10-25 00:00:00+00:00,0.0,0.004863382288098189,1247.0,1443.0934501623028,1247.0,1443.0983135445908
2025-10-25 01:00:00+00:00,0.0,0.004863382288098189,1261.0,1637.7059046270078,1261.0,1637.7107680092959
2025-10-25 02:00:00+00:00,0.0,0.005014730119510373,1248.0,1659.7342168809528,1248.0,1659.7392316110722
2025-10-25 03:00:00+00:00,0.0,0.05935219059382739,1113.0,1582.8632165898593,1113.0,1582.9225687804533
2025-10-25 04:00:00+00:00,5.0,6.1891775545141146,1010.0,1339.8415821133456,1015.0,1346.0307596678597
2025-10-25 05:00:00+00:00,642.0,486.69042807929503,865.0,1146.3610394699783,1507.0,1633.0514675492734
2025-10-25 06:00:00+00:00,2572.0,1517.7196508529375,723.0,1047.4224684231908,3295.0,2565.142119276128
2025-10-25 07:00:00+00:00,4193.0,2313.8590805533368,477.0,1029.368375601287,4670.0,3343.2274561546237
2025-10-25 08:00:00+00:00,4259.0,3280.62486407405,297.0,1075.5689146295488,4556.0,4356.193778703599
2025-10-25 09:00:00+00:00,4491.0,3582.216157490471,249.0,1062.2753246966745,4740.0,4644.491482187145
2025-10-25 10:00:00+00:00,4712.0,3704.508693413039,288.0,887.9110353321635,5000.0,4592.4197287452025
2025-10-25 11:00:00+00:00,4550.0,3690.0114792759214,321.0,893.8987799194849,4871.0,4583.910259195406
2025-10-25 12:00:00+00:00,4146.0,3695.8743873771286,441.0,794.1137246884629,4587.0,4489.988112065592
2025-10-25 13:00:00+00:00,3110.0,3051.6053304843003,843.0,748.7179201263115,3953.0,3800.323250610612
2025-10-25 14:00:00+00:00,1311.0,1601.3748384480414,997.0,821.3741226245675,2308.0,2422.748961072609
2025-10-25 15:00:00+00:00,80.0,125.76228067934038,1036.0,768.0401228602186,1116.0,893.802403539559
2025-10-25 16:00:00+00:00,0.0,3.25467778900975,1039.0,726.0156933663295,1039.0,729.2703711553393
2025-10-25 17:00:00+00:00,0.0,0.03908641928916223,1018.0,637.7566486061671,1018.0,637.7957350254562
2025-10-25 18:00:00+00:00,0.0,0.008556384731772126,1200.0,938.1087835625437,1200.0,938.1173399472755
2025-10-25 19:00:00+00:00,0.0,0.006188730212721521,1226.0,850.1344460797409,1226.0,850.1406348099536
2025-10-25 20:00:00+00:00,0.0,0.00492547436426814,1218.0,715.2630228188304,1218.0,715.2679482931948
2025-10-25 21:00:00+00:00,0.0,0.00492547436426814,1213.0,996.9079449465107,1213.0,996.912870420875
2025-10-25 22:00:00+00:00,0.0,0.00492547436426814,1229.0,935.1332080015694,1229.0,935.1381334759337
2025-10-25 23:00:00+00:00,0.0,0.00492547436426814,1219.0,807.8111027706813,1219.0,807.8160282450456
2025-10-26 00:00:00+00:00,0.0,0.004863382288098189,1433.0,805.8133505855128,1433.0,805.818213967801
2025-10-26 01:00:00+00:00,0.0,0.004863382288098189,1673.0,954.9240423053616,1673.0,954.9289056876497
2025-10-26 02:00:00+00:00,0.0,0.005014730119510373,1738.0,1039.999602793985,1738.0,1040.0046175241046
2025-10-26 03:00:00+00:00,443.0,0.048840951098029085,1897.0,978.8779848976696,2340.0,978.9268258487676
2025-10-26 04:00:00+00:00,1545.0,4.513452959144401,1785.0,988.7421665441148,3330.0,993.2556195032591
2025-10-26 05:00:00+00:00,2436.0,639.7883275366901,1822.0,960.7820768542776,4258.0,1600.5704043909677
2025-10-26 06:00:00+00:00,2956.0,2337.1828630518103,1926.0,954.1792332872157,4882.0,3291.362096339026
2025-10-26 07:00:00+00:00,3224.0,3772.4175190479873,1992.0,790.771132721336,5216.0,4563.188651769324
2025-10-26 08:00:00+00:00,3043.0,3870.468482338179,2050.0,716.63453146455,5093.0,4587.103013802729
2025-10-26 09:00:00+00:00,2774.0,4018.2429805950173,2414.0,766.3376162930681,5188.0,4784.580596888085
2025-10-26 10:00:00+00:00,2317.0,3943.8616547854895,2386.0,908.4443111301503,4703.0,4852.30596591564
2025-10-26 11:00:00+00:00,1742.0,3851.5904663749934,2444.0,1174.3481615906767,4186.0,5025.93862796567
2025-10-26 12:00:00+00:00,834.0,3683.7361595008174,2602.0,1311.2525999328402,3436.0,4994.988759433658
2025-10-26 13:00:00+00:00,73.0,2644.3726142534347,2579.0,1498.5124691413296,2652.0,4142.8850833947645
2025-10-26 14:00:00+00:00,0.0,1151.2892284211189,2517.0,1631.60040405809,2517.0,2782.8896324792086
2025-10-26 15:00:00+00:00,0.0,95.32904583090826,2376.0,1671.1469945701563,2376.0,1766.4760404010644
2025-10-26 16:00:00+00:00,0.0,3.2191761480967767,2243.0,1689.1530981049013,2243.0,1692.372274252998
2025-10-26 17:00:00+00:00,0.0,0.01358598873078285,2143.0,1587.704717260799,2143.0,1587.7183032495298
2025-10-26 18:00:00+00:00,0.0,0.008494292655602174,2072.0,1500.9214145011142,2072.0,1500.9299087937698
2025-10-26 19:00:00+00:00,0.0,0.006126638136551568,2218.0,1468.0909784053786,2218.0,1468.097105043515
2025-10-26 20:00:00+00:00,0.0,0.004863382288098189,2042.0,1415.713707535821,2042.0,1415.718570918109
2025-10-26 21:00:00+00:00,0.0,0.004863382288098189,2171.0,1418.4417950009254,2171.0,1418.4466583832134
2025-10-26 22:00:00+00:00,0.0,0.004863382288098189,2328.0,1319.3383742625763,2328.0,1319.3432376448643
2025-10-26 23:00:00+00:00,0.0,0.004863382288098189,2474.0,1274.7668217930036,2474.0,1274.7716851752916
2025-10-27 00:00:00+00:00,0.0,0.004863382288098189,2656.0,1435.5527770755714,2656.0,1435.5576404578594
2025-10-27 01:00:00+00:00,0.0,0.004863382288098189,2828.0,1517.865081714228,2828.0,1517.869945096516
2025-10-27 02:00:00+00:00,0.0,0.005014730119510373,2922.0,1474.7514184640324,2922.0,1474.756433194152
2025-10-27 03:00:00+00:00,0.0,372.9794653183287,2952.0,1525.8497122592198,2952.0,1898.8291775775485
2025-10-27 04:00:00+00:00,0.0,1139.6379923870873,2948.0,1550.9572268617665,2948.0,2690.595219248854
2025-10-27 05:00:00+00:00,259.0,2065.2788748026687,3016.0,1760.3212030790526,3275.0,3825.6000778817215
2025-10-27 06:00:00+00:00,907.0,2256.1848648265354,3110.0,1839.673700611711,4017.0,4095.8585654382464
2025-10-27 07:00:00+00:00,1506.0,2318.7958025218118,3205.0,1877.311688796919,4711.0,4196.107491318731
2025-10-27 08:00:00+00:00,2200.0,2165.2104098096297,3271.0,2000.0145075672726,5471.0,4165.224917376902
2025-10-27 09:00:00+00:00,2439.0,2318.0250879815567,3261.0,2205.586133792452,5700.0,4523.611221774008
2025-10-27 10:00:00+00:00,2334.0,2062.0193535216663,3237.0,2348.972698751695,5571.0,4410.992052273361
2025-10-27 11:00:00+00:00,2713.0,1899.661921737011,3133.0,2535.754795351269,5846.0,4435.41671708828
2025-10-27 12:00:00+00:00,3072.0,1309.121614697382,2832.0,2463.5928637429824,5904.0,3772.7144784403645
2025-10-27 13:00:00+00:00,2671.0,238.22613999802874,2488.0,2300.2096906117486,5159.0,2538.4358306097774
2025-10-27 14:00:00+00:00,1335.0,9.202323054251986,2473.0,2046.492274912886,3808.0,2055.6945979671377
2025-10-27 15:00:00+00:00,85.0,3.9817741877836648,2184.0,1744.6489578079622,2269.0,1748.630731995746
2025-10-27 16:00:00+00:00,0.0,3.2716823816153187,1915.0,1589.0924295661987,1915.0,1592.364111947814
2025-10-27 17:00:00+00:00,0.0,0.013740176109890171,1740.0,1519.2282880597968,1740.0,1519.2420282359067
2025-10-27 18:00:00+00:00,0.0,0.008648480034709494,1648.0,915.5393206000085,1648.0,915.5479690800432
2025-10-27 19:00:00+00:00,0.0,0.006280825515658891,1606.0,1056.186854113342,1606.0,1056.1931349388576
2025-10-27 20:00:00+00:00,0.0,0.0050175696672055126,1472.0,856.7988395354396,1472.0,856.8038571051068
2025-10-27 21:00:00+00:00,0.0,0.0050175696672055126,1439.0,945.6784613864115,1439.0,945.6834789560787
2025-10-27 22:00:00+00:00,0.0,0.0050175696672055126,1518.0,1062.2641265738916,1518.0,1062.2691441435588
2025-10-27 23:00:00+00:00,0.0,0.0050175696672055126,1556.0,1113.360553779178,1556.0,1113.3655713488452
2025-10-28 00:00:00+00:00,0.0,0.0050175696672055126,1573.0,1355.2132660507807,1573.0,1355.218283620448
2025-10-28 01:00:00+00:00,0.0,0.0050175696672055126,1589.0,1365.8739162521272,1589.0,1365.8789338217944
2025-10-28 02:00:00+00:00,0.0,0.005168917498617697,1583.0,1400.7007450431481,1583.0,1400.7059139606467
2025-10-28 03:00:00+00:00,0.0,0.07249651733171915,1506.0,1344.4409047728839,1506.0,1344.5134012902156
2025-10-28 04:00:00+00:00,0.0,0.06657591579274041,1391.0,1076.7811800764723,1391.0,1076.847755992265
2025-10-28 05:00:00+00:00,593.0,388.4248201780863,1264.0,927.1322639582411,1857.0,1315.5570841363274
2025-10-28 06:00:00+00:00,2074.0,1407.4367153624326,933.0,1065.4013186915374,3007.0,2472.8380340539697
2025-10-28 07:00:00+00:00,3011.0,2391.8957308698923,789.0,1024.8390204022476,3800.0,3416.73475127214
2025-10-28 08:00:00+00:00,4300.0,3255.095877669715,761.0,870.321973930709,5061.0,4125.417851600424
2025-10-28 09:00:00+00:00,4255.0,3401.771608693419,690.0,907.5391627687385,4945.0,4309.310771462157
2025-10-28 10:00:00+00:00,4101.0,3425.3625810063986,733.0,1078.6154267911436,4834.0,4503.978007797542
2025-10-28 11:00:00+00:00,3986.0,2912.859573246124,795.0,1321.4572156004922,4781.0,4234.316788846616
2025-10-28 12:00:00+00:00,3515.0,3110.3032693806745,862.0,1335.1017575756755,4377.0,4445.40502695635
2025-10-28 13:00:00+00:00,2852.0,3128.2240254886915,1000.0,1088.1042799025677,3852.0,4216.328305391259
2025-10-28 14:00:00+00:00,1232.0,1713.1971828966946,1065.0,1195.218300913309,2297.0,2908.4154838100035
2025-10-28 15:00:00+00:00,71.0,108.02895279541355,924.0,1309.7765370139737,995.0,1417.8054898093872
2025-10-28 16:00:00+00:00,0.0,3.2725580362249884,1016.0,1379.8381487422553,1016.0,1383.1107067784803
2025-10-28 17:00:00+00:00,0.0,0.013740176109890171,1053.0,1374.2833947741499,1053.0,1374.2971349502598
2025-10-28 18:00:00+00:00,0.0,0.008648480034709494,1012.0,1546.6773631169704,1012.0,1546.686011597005
2025-10-28 19:00:00+00:00,0.0,0.006280825515658891,971.0,1418.3544280907163,971.0,1418.360708916232
2025-10-28 20:00:00+00:00,0.0,0.0050175696672055126,856.0,1404.519767470701,856.0,1404.5247850403682
2025-10-28 21:00:00+00:00,0.0,0.0050175696672055126,714.0,1414.0583186197664,714.0,1414.0633361894336
2025-10-28 22:00:00+00:00,0.0,0.0050175696672055126,653.0,1240.5561767187114,653.0,1240.5611942883786
2025-10-28 23:00:00+00:00,0.0,0.0050175696672055126,725.0,1176.330862146422,725.0,1176.3358797160893
2025-10-29 00:00:00+00:00,0.0,0.0050175696672055126,627.0,985.2118153827287,627.0,985.2168329523959
2025-10-29 01:00:00+00:00,0.0,0.0050175696672055126,528.0,992.0838289778407,528.0,992.0888465475078
2025-10-29 02:00:00+00:00,0.0,0.005168917498617697,425.0,922.7589180634109,425.0,922.7640869809095
2025-10-29 03:00:00+00:00,0.0,0.031293746984109846,374.0,831.8232595016651,374.0,831.8545532486493
2025-10-29 04:00:00+00:00,0.0,1.1811705703876192,364.0,773.0389244187731,364.0,774.2200949891608
2025-10-29 05:00:00+00:00,599.0,661.4177604983811,391.0,709.9049520126268,990.0,1371.322712511008
2025-10-29 06:00:00+00:00,2624.0,2328.356708745079,317.0,555.5104064346617,2941.0,2883.8671151797407
2025-10-29 07:00:00+00:00,4267.0,3294.006674221149,244.0,339.68900945364476,4511.0,3633.6956836747936
2025-10-29 08:00:00+00:00,5078.0,4196.146818070663,189.0,173.51943322394868,5267.0,4369.666251294612
2025-10-29 09:00:00+00:00,5186.0,4038.603204857888,154.0,0.0,5340.0,4038.603204857888
2025-10-29 10:00:00+00:00,5231.0,3868.9869596958124,146.0,0.0,5377.0,3868.9869596958124
2025-10-29 11:00:00+00:00,5057.0,3842.1423169024747,129.0,174.63340892607494,5186.0,4016.7757258285496
2025-10-29 12:00:00+00:00,4567.0,3328.235321755278,118.0,329.2058127931291,4685.0,3657.4411345484073
2025-10-29 13:00:00+00:00,3381.0,2542.8031816077137,138.0,439.78854386578087,3519.0,2982.5917254734945
2025-10-29 14:00:00+00:00,1392.0,1244.9066543345623,167.0,511.36230301886576,1559.0,1756.268957353428
2025-10-29 15:00:00+00:00,71.0,79.27974884383916,215.0,615.3046404676538,286.0,694.5843893114929
2025-10-29 16:00:00+00:00,0.0,3.2138220242885636,230.0,777.5077741863306,230.0,780.7215962106192
2025-10-29 17:00:00+00:00,0.0,0.01358598873078285,221.0,697.2373595088882,221.0,697.250945497619
2025-10-29 18:00:00+00:00,0.0,0.008494292655602174,198.0,584.3675850141158,198.0,584.3760793067714
2025-10-29 19:00:00+00:00,0.0,0.01021914701458508,161.0,385.08851319201983,161.0,385.0987323390344
2025-10-29 20:00:00+00:00,0.0,0.01311972590604531,114.0,238.79296538221922,114.0,238.80608510812527
2025-10-29 21:00:00+00:00,0.0,0.01311972590604531,98.0,154.64284287469218,98.0,154.65596260059823
2025-10-29 22:00:00+00:00,0.0,0.01311972590604531,103.0,154.45447819359129,103.0,154.46759791949734
2025-10-29 23:00:00+00:00,0.0,0.01311972590604531,136.0,186.68795409625022,136.0,186.70107382215627
2025-10-30 00:00:00+00:00,0.0,0.007588730187226575,180.0,255.83722375058107,180.0,255.8448124807683
2025-10-30 01:00:00+00:00,0.0,0.005383606722205824,215.0,282.13976846341313,215.0,282.14515207013534
2025-10-30 02:00:00+00:00,0.0,0.007740078018638758,237.0,240.2979694803406,237.0,240.30570955835924
2025-10-30 03:00:00+00:00,0.0,0.04948197087120061,257.0,189.16742365070695,257.0,189.21690562157815
2025-10-30 04:00:00+00:00,0.0,0.052618766463185314,234.0,158.4039102423792,234.0,158.45652900884238
2025-10-30 05:00:00+00:00,559.0,604.47595575864,178.0,130.87091783316077,737.0,735.3468735918008
2025-10-30 06:00:00+00:00,2507.0,2581.3731230612802,108.0,33.96028166485894,2615.0,2615.333404726139
2025-10-30 07:00:00+00:00,4203.0,3998.534852890902,83.0,0.0,4286.0,3998.534852890902
2025-10-30 08:00:00+00:00,4859.0,4807.615633777869,72.0,0.0,4931.0,4807.615633777869
2025-10-30 09:00:00+00:00,4930.0,4852.797393586175,95.0,0.0,5025.0,4852.797393586175
2025-10-30 10:00:00+00:00,4792.0,4886.889199643784,120.0,59.157588393814194,4912.0,4946.046788037598
2025-10-30 11:00:00+00:00,4547.0,4831.188603482422,144.0,163.72452784004327,4691.0,4994.913131322465
2025-10-30 12:00:00+00:00,3710.0,3789.7383797006346,215.0,222.54296661029548,3925.0,4012.28134631093
2025-10-30 13:00:00+00:00,2313.0,2677.206316741913,306.0,207.08552694626906,2619.0,2884.291843688182
2025-10-30 14:00:00+00:00,1077.0,1166.8378024228887,368.0,238.21639525404737,1445.0,1405.054197676936
2025-10-30 15:00:00+00:00,71.0,73.72434499073358,468.0,148.95721745672972,539.0,222.6815624474633
2025-10-30 16:00:00+00:00,0.0,4.147514370680699,558.0,17.43665892424042,558.0,21.58417329492112
2025-10-30 17:00:00+00:00,0.0,0.04263485871409361,508.0,62.44626170131028,508.0,62.48889656002437
2025-10-30 18:00:00+00:00,0.0,0.019932371961125392,485.0,132.0387911052478,485.0,132.05872347720893
2025-10-30 19:00:00+00:00,0.0,0.015661625666442372,419.0,81.05110734903133,419.0,81.06676897469777
2025-10-30 20:00:00+00:00,0.0,0.013177640963960369,370.0,157.32070950522916,370.0,157.33388714619312
2025-10-30 21:00:00+00:00,0.0,0.013177640963960369,378.0,219.59048324785806,378.0,219.60366088882202
2025-10-30 22:00:00+00:00,0.0,0.007708737321311584,450.0,300.9190442489886,450.0,300.9267529863099
2025-10-30 23:00:00+00:00,0.0,0.007708737321311584,393.0,352.3493842409921,393.0,352.3570929783134
2025-10-31 00:00:00+00:00,0.0,0.005503613856290834,287.0,382.77403390642485,287.0,382.7795375202811
2025-10-31 01:00:00+00:00,0.0,0.007650822263396526,255.0,358.3945772679908,255.0,358.4022280902542
2025-10-31 02:00:00+00:00,0.0,0.05285549635872901,187.0,303.43134525480673,187.0,303.4842007511655
2025-10-31 03:00:00+00:00,0.0,0.09786242410480167,121.0,216.31495337474257,121.0,216.41281579884736
2025-10-31 04:00:00+00:00,0.0,0.4507039560112082,100.0,74.394480863652,100.0,74.84518481966322
2025-10-31 05:00:00+00:00,325.0,488.3012898224616,100.0,131.76252565348113,425.0,620.0638154759428
2025-10-31 06:00:00+00:00,1345.0,2171.30798735519,113.0,0.0,1458.0,2171.30798735519
2025-10-31 07:00:00+00:00,2235.0,3271.722579800102,99.0,27.290920279445572,2334.0,3299.013500079547
2025-10-31 08:00:00+00:00,3100.0,3356.943523614487,84.0,0.0,3184.0,3356.943523614487
2025-10-31 09:00:00+00:00,3610.0,3474.951571766694,96.0,0.0,3706.0,3474.951571766694
2025-10-31 10:00:00+00:00,3626.0,3326.483071849975,118.0,0.0,3744.0,3326.483071849975
2025-10-31 11:00:00+00:00,3227.0,3051.938397726065,124.0,0.0,3351.0,3051.938397726065
2025-10-31 12:00:00+00:00,2951.0,2594.5219159874787,134.0,166.55375805241147,3085.0,2761.07567403989
2025-10-31 13:00:00+00:00,1914.0,1770.9416857625527,162.0,171.41731927447427,2076.0,1942.359005037027
2025-10-31 14:00:00+00:00,511.0,1147.9533627172998,183.0,233.18157798183904,694.0,1381.134940699139
2025-10-31 15:00:00+00:00,20.0,87.07198111226288,223.0,434.52102973944307,243.0,521.5930108517059
2025-10-31 16:00:00+00:00,0.0,3.5707342209062967,275.0,419.64509956230404,275.0,423.2158337832103
2025-10-31 17:00:00+00:00,0.0,0.01785689479139414,319.0,441.32135663972326,319.0,441.33921353451467
2025-10-31 18:00:00+00:00,0.0,0.014551985385438039,326.0,403.5746059705764,326.0,403.5891579559618
2025-10-31 19:00:00+00:00,0.0,0.017714216508690345,318.0,377.8208340073313,318.0,377.83854822384
2025-10-31 20:00:00+00:00,0.0,0.007650822263396526,297.0,396.8368204361959,297.0,396.8444712584593
2025-10-31 21:00:00+00:00,0.0,0.01311972590604531,233.0,249.19483567806355,233.0,249.2079554039696
2025-10-31 22:00:00+00:00,0.0,0.01311972590604531,263.0,325.5327750925039,263.0,325.54589481841
2025-10-31 23:00:00+00:00,0.0,0.01311972590604531,259.0,329.9665944580422,259.0,329.97971418394826
2025-11-01 00:00:00+00:00,0.0,0.01311972590604531,269.0,361.36283990058473,269.0,361.3759596264908
2025-11-01 01:00:00+00:00,0.0,0.007650822263396526,244.0,441.52921282912564,244.0,441.536863651389
2025-11-01 02:00:00+00:00,0.0,0.007860085152723769,254.0,431.7911307248406,254.0,431.79899080999337
2025-11-01 03:00:00+00:00,0.0,0.03218128439882393,265.0,438.7325529637585,265.0,438.7647342481573
2025-11-01 04:00:00+00:00,0.0,0.21508424397051495,278.0,381.7135797980329,278.0,381.92866404200345
2025-11-01 05:00:00+00:00,261.0,346.07918953148874,295.0,408.6397914381057,556.0,754.7189809695944
2025-11-01 06:00:00+00:00,1242.0,1283.5941561568748,322.0,654.2076214928231,1564.0,1937.801777649698
2025-11-01 07:00:00+00:00,2436.0,2073.366240032133,299.0,493.30131895792283,2735.0,2566.667558990056
2025-11-01 08:00:00+00:00,2881.0,2531.1435915538104,267.0,267.73649259889055,3148.0,2798.880084152701
2025-11-01 09:00:00+00:00,3143.0,2794.1310154925654,238.0,265.95742073639406,3381.0,3060.0884362289594
2025-11-01 10:00:00+00:00,3258.0,2791.232819392989,231.0,275.2925246136872,3489.0,3066.5253440066763
2025-11-01 11:00:00+00:00,3281.0,2823.3401841110467,259.0,238.85996460885485,3540.0,3062.2001487199013
2025-11-01 12:00:00+00:00,2960.0,2735.113057091994,230.0,347.02966553481485,3190.0,3082.142722626809
2025-11-01 13:00:00+00:00,2033.0,2054.513398049921,287.0,338.2957515600899,2320.0,2392.8091496100105
2025-11-01 14:00:00+00:00,787.0,909.4548562869667,322.0,461.3898944846592,1109.0,1370.844750771626
2025-11-01 15:00:00+00:00,38.0,22.650107570402085,307.0,595.5728479467017,345.0,618.2229555171037
2025-11-01 16:00:00+00:00,0.0,2.7487046606129297,358.0,689.8602241400084,358.0,692.6089288006214
2025-11-01 17:00:00+00:00,0.0,0.023722795284658454,343.0,792.5034505821072,343.0,792.5271733773919
2025-11-01 18:00:00+00:00,0.0,0.008556384731772126,290.0,965.8916091254905,290.0,965.9001655102222
2025-11-01 19:00:00+00:00,0.0,0.006188730212721521,336.0,1059.6294199178446,336.0,1059.6356086480573
2025-11-01 20:00:00+00:00,0.0,0.00492547436426814,347.0,1085.5227970926567,347.0,1085.5277225670209
2025-11-01 21:00:00+00:00,0.0,0.00492547436426814,421.0,1178.5531949357917,421.0,1178.5581204101559
2025-11-01 22:00:00+00:00,0.0,0.00492547436426814,446.0,1241.6986518897083,446.0,1241.7035773640725
2025-11-01 23:00:00+00:00,0.0,0.00492547436426814,423.0,1251.1708732950094,423.0,1251.1757987693736
2025-11-02 00:00:00+00:00,0.0,0.00492547436426814,442.0,1242.2313275858576,442.0,1242.2362530602218
2025-11-02 01:00:00+00:00,0.0,0.00492547436426814,387.0,1192.3375997352905,387.0,1192.3425252096547
2025-11-02 02:00:00+00:00,0.0,0.005076822195680325,347.0,1209.9816923813028,347.0,1209.9867692034984
2025-11-02 03:00:00+00:00,0.0,3.8462308220393844,344.0,1212.5597088413401,344.0,1216.4059396633795
2025-11-02 04:00:00+00:00,0.0,42.7129763613157,372.0,1094.4323039934402,372.0,1137.1452803547559
2025-11-02 05:00:00+00:00,262.0,692.7903675215238,462.0,912.1661861054513,724.0,1604.9565536269752
2025-11-02 06:00:00+00:00,1624.0,1196.6433121715859,578.0,929.5790849827326,2202.0,2126.2223971543185
2025-11-02 07:00:00+00:00,3187.0,1641.9241785591835,565.0,872.257746280287,3752.0,2514.1819248394704
2025-11-02 08:00:00+00:00,4133.0,2560.9529087323876,482.0,659.2950026061153,4615.0,3220.247911338503
2025-11-02 09:00:00+00:00,4361.0,2989.091615759805,349.0,441.2587921010778,4710.0,3430.3504078608826
2025-11-02 10:00:00+00:00,4217.0,3224.522370152492,261.0,402.61347287259946,4478.0,3627.135843025091
2025-11-02 11:00:00+00:00,3966.0,3252.227640100657,246.0,379.20095152259455,4212.0,3631.4285916232516
2025-11-02 12:00:00+00:00,3415.0,2947.916887164518,230.0,308.0325053238407,3645.0,3255.9493924883586
2025-11-02 13:00:00+00:00,2352.0,2301.774400102427,212.0,448.62059915654254,2564.0,2750.3949992589696
2025-11-02 14:00:00+00:00,880.0,906.4474397371548,190.0,475.6008197978549,1070.0,1382.0482595350097
2025-11-02 15:00:00+00:00,44.0,36.99463133003815,169.0,439.7030757106062,213.0,476.69770704064433
2025-11-02 16:00:00+00:00,0.0,2.8209831780256645,179.0,343.6759673344069,179.0,346.49695051243253
2025-11-02 17:00:00+00:00,0.0,0.04710854292461989,171.0,323.55753105600206,171.0,323.60463959892667
2025-11-02 18:00:00+00:00,0.0,0.019932371961125392,190.0,264.4086919325558,190.0,264.428624304517
2025-11-02 19:00:00+00:00,0.0,0.006126638136551568,184.0,485.2708526457451,184.0,485.27697928388164
2025-11-02 20:00:00+00:00,0.0,0.015172316748293287,193.0,392.6361289527075,193.0,392.6513012694558
2025-11-02 21:00:00+00:00,0.0,0.01311972590604531,230.0,334.22199981381516,230.0,334.2351195397212
2025-11-02 22:00:00+00:00,0.0,0.007588730187226575,269.0,457.07729246368456,269.0,457.0848811938718
2025-11-02 23:00:00+00:00,0.0,0.007588730187226575,300.0,458.9290882748022,300.0,458.93667700498946
2025-11-03 00:00:00+00:00,0.0,0.007588730187226575,304.0,549.5280752730683,304.0,549.5356640032555
2025-11-03 01:00:00+00:00,0.0,0.03869625805312718,289.0,465.11897753243886,289.0,465.15767379049197
2025-11-03 02:00:00+00:00,0.0,0.06456752876347188,347.0,369.8881552131294,347.0,369.95272274189284
2025-11-03 03:00:00+00:00,0.0,0.08016103261177517,282.0,213.71009239856755,282.0,213.79025343117934
2025-11-03 04:00:00+00:00,0.0,0.07696117058836585,247.0,127.1064200549215,247.0,127.18338122550986
2025-11-03 05:00:00+00:00,365.0,288.6438873597781,342.0,186.07121363026477,707.0,474.71510099004286
2025-11-03 06:00:00+00:00,1928.0,1622.7577041229226,363.0,293.4880583551311,2291.0,1916.2457624780536
2025-11-03 07:00:00+00:00,3328.0,3348.4629244282946,354.0,256.94229798724757,3682.0,3605.405222415542
2025-11-03 08:00:00+00:00,4255.0,3475.2312332849647,402.0,264.9026503570466,4657.0,3740.1338836420114
2025-11-03 09:00:00+00:00,4474.0,3731.291529609345,459.0,240.51189959899966,4933.0,3971.803429208345
2025-11-03 10:00:00+00:00,4096.0,3611.430476359318,479.0,288.6652655426699,4575.0,3900.095741901988
2025-11-03 11:00:00+00:00,3323.0,3383.8413363917075,508.0,319.0689887354238,3831.0,3702.9103251271313
2025-11-03 12:00:00+00:00,2386.0,3124.795263929914,505.0,380.72893245794126,2891.0,3505.524196387855
2025-11-03 13:00:00+00:00,1293.0,2502.56909689834,464.0,345.1697088979316,1757.0,2847.7388057962717
2025-11-03 14:00:00+00:00,388.0,1104.6237059290986,533.0,352.8159810174459,921.0,1457.4396869465445
2025-11-03 15:00:00+00:00,15.0,46.910125852110376,577.0,347.84020196878475,592.0,394.7503278208951
2025-11-03 16:00:00+00:00,0.0,2.7811260817945938,678.0,333.81652791816305,678.0,336.59765399995763
2025-11-03 17:00:00+00:00,0.0,0.05027260542461987,790.0,185.54661911821222,790.0,185.59689172363684
2025-11-03 18:00:00+00:00,0.0,0.019932371961125392,756.0,212.90387242385452,756.0,212.92380479581564
2025-11-03 19:00:00+00:00,0.0,0.015661625666442372,679.0,246.67750581331734,679.0,246.69316743898378
2025-11-03 20:00:00+00:00,0.0,0.01311972590604531,715.0,302.49673518189877,715.0,302.5098549078048
2025-11-03 21:00:00+00:00,0.0,0.01311972590604531,755.0,342.11778541815477,755.0,342.1309051440608
2025-11-03 22:00:00+00:00,0.0,0.01311972590604531,767.0,386.36955505140656,767.0,386.3826747773126
2025-11-03 23:00:00+00:00,0.0,0.01311972590604531,660.0,369.57562872908727,660.0,369.5887484549933
